2014.71	0.0263971
2014.72	0.0260404
2014.73	0.0256124
2014.75	0.0251843
2014.76	0.0247562
2014.78	0.0243282
2014.8	0.0237574
2014.82	0.023258
2014.84	0.0226159
2014.87	0.0221165
2014.9	0.0216171
2014.94	0.0211177
2014.97	0.0206897
2015.01	0.0203329
2015.05	0.0200476
2015.09	0.0197622
2015.14	0.0195482
2015.19	0.0191914
2015.24	0.0189774
2015.28	0.0187634
2015.33	0.0186207
2015.37	0.0184067
2015.41	0.0181926
2015.44	0.0180499
2015.48	0.0179073
2015.54	0.0176932
2015.59	0.0175505
2015.62	0.0174792
2015.66	0.0174078
2015.71	0.0173365
2015.76	0.0171938
2015.81	0.0170511
2015.86	0.0169798
2015.9	0.0169084
2015.94	0.0168371
2016	0.0166944
2016.06	0.0166231
2016.11	0.0165517
2016.16	0.0164804
2016.23	0.0163377
2016.28	0.0162663
2016.33	0.016195
2016.38	0.0161237
2016.42	0.0160523
2016.47	0.015981
2016.52	0.0158383
2016.56	0.0158383
2016.61	0.0157669
2016.66	0.0156243
2016.7	0.0155529
2016.76	0.0154816
2016.8	0.0154102
2016.85	0.0154102
2016.89	0.0153389
2016.95	0.0152675
2016.99	0.0151962
